Ref_Date,GEO,CHARACTERISTICS,SEX,AGEGROUP,STATISTICS,DATATYPE,Value
2017/01,Yukon,Employment,Both sexes,15 years and over,Estimate,Seasonally adjusted,20.7
2017/02,Yukon,Employment,Both sexes,15 years and over,Estimate,Seasonally adjusted,20.9
2017/01,Northwest Territories,Employment,Both sexes,15 years and over,Estimate,Seasonally adjusted,21.2
2017/02,Northwest Territories,Employment,Both sexes,15 years and over,Estimate,Seasonally adjusted,21.1
2017/01,Nunavut,Employment,Both sexes,15 years and over,Estimate,Seasonally adjusted,13.4
2017/02,Nunavut,Employment,Both sexes,15 years and over,Estimate,Seasonally adjusted,13.1
