province,dev_role,dev_role_parent_group,visitors,province_visitors_share,location_quotient
alberta,all developers,-,49022,1,1
alberta,mobile developers,all developers,2164,0.044143445799844964,0.8668100357722438
alberta,other kinds of developers,all developers,17052,0.3478438252213292,0.9679759048625921
alberta,web developers,all developers,31550,0.6435885928766676,1.000462387036679
alberta,android developers,mobile developers,1212,0.024723593488637754,0.823813636299356
alberta,ios developers,mobile developers,960,0.019583044347435845,0.9507667013671113
alberta,back-end web,other kinds of developers,6531,0.13322589857614947,0.9714262352365405
alberta,data scientists,other kinds of developers,1758,0.03586144996124189,0.9514695197424802
alberta,database administrators,other kinds of developers,3251,0.06631716372241035,1.1216652110489427
alberta,desktop developers,other kinds of developers,1705,0.0347803027212272,0.9535621810484703
alberta,embedded developers,other kinds of developers,2958,0.060340255395536696,0.8283577622316824
alberta,front-end web,other kinds of developers,4620,0.09424340092203501,0.9632001199481565
alberta,full-stack web,other kinds of developers,28238,0.576027089878014,1.0013765164929382
alberta,graphics programmers,other kinds of developers,794,0.01619680959569173,0.9966789794992145
alberta,machine learning specialists,other kinds of developers,1741,0.03551466688425605,0.9122300985169348
alberta,systems administrators,other kinds of developers,5025,0.1025049977561095,1.012516774868604
british_columbia,all developers,-,88840,1,1
british_columbia,mobile developers,all developers,4768,0.053669518235029266,1.053866008379169
british_columbia,other kinds of developers,all developers,32301,0.3635862224223323,1.0117836716546327
british_columbia,web developers,all developers,57768,0.65024763619991,1.0108139104357712
british_columbia,android developers,mobile developers,2396,0.026969833408374607,0.8986604856107079
british_columbia,ios developers,mobile developers,2366,0.026632147681224672,1.2930042312095977
british_columbia,back-end web,other kinds of developers,12374,0.13928410625844215,1.015600092902262
british_columbia,data scientists,other kinds of developers,3625,0.04080369203061684,1.0825961945780345
british_columbia,database administrators,other kinds of developers,4827,0.054333633498424135,0.9189799904616721
british_columbia,desktop developers,other kinds of developers,3703,0.04168167492120666,1.1427752416703731
british_columbia,embedded developers,other kinds of developers,7784,0.08761819000450248,1.2028322937507594
british_columbia,front-end web,other kinds of developers,10318,0.11614137775776677,1.1870050092925863
british_columbia,full-stack web,other kinds of developers,51218,0.5765195857721747,1.002232680780257
british_columbia,graphics programmers,other kinds of developers,1358,0.015285907248986944,0.9406261367480928
british_columbia,machine learning specialists,other kinds of developers,3627,0.040826204412426834,1.048662306043781
british_columbia,systems administrators,other kinds of developers,8260,0.0929761368752814,0.9183932521289274
manitoba,all developers,-,11352,1,1
manitoba,mobile developers,all developers,468,0.0412262156448203,0.8095266876054888
manitoba,other kinds of developers,all developers,3618,0.3187103594080338,0.8869036221665739
manitoba,web developers,all developers,7683,0.6767970401691332,1.0520851205899577
manitoba,android developers,mobile developers,295,0.025986610288935872,0.8658985566584838
manitoba,ios developers,mobile developers,172,0.015151515151515152,0.7356137189775652
manitoba,back-end web,other kinds of developers,1627,0.14332276250880902,1.0450482458412789
manitoba,data scientists,other kinds of developers,378,0.033298097251585626,0.8834591081661723
manitoba,database administrators,other kinds of developers,746,0.0657152924594785,1.1114853719353979
manitoba,desktop developers,other kinds of developers,326,0.02871740662438337,0.7873373936475206
manitoba,embedded developers,other kinds of developers,598,0.052677942212825936,0.7231686714672755
manitoba,front-end web,other kinds of developers,1292,0.11381254404510219,1.1632035241017715
manitoba,full-stack web,other kinds of developers,6728,0.5926708949964764,1.0303104258239086
manitoba,graphics programmers,other kinds of developers,216,0.019027484143763214,1.170865988564057
manitoba,machine learning specialists,other kinds of developers,369,0.03250528541226216,0.8349310951046567
manitoba,systems administrators,other kinds of developers,1061,0.09346370683579985,0.9232093369516553
new_brunswick,all developers,-,7301,1,1
new_brunswick,mobile developers,all developers,255,0.03492672236679907,0.6858285055825583
new_brunswick,other kinds of developers,all developers,2567,0.3515956718257773,0.9784165016146992
new_brunswick,web developers,all developers,4773,0.6537460621832626,1.0162522349320644
new_brunswick,android developers,mobile developers,136,0.018627585262292835,0.6206888475762301
new_brunswick,ios developers,mobile developers,120,0.016436104643199563,0.7979811880978382
new_brunswick,back-end web,other kinds of developers,1164,0.15943021503903576,1.1624968961256363
new_brunswick,data scientists,other kinds of developers,271,0.03711820298589234,0.9848134642313792
new_brunswick,database administrators,other kinds of developers,445,0.06095055471853171,1.0308962715606798
new_brunswick,desktop developers,other kinds of developers,199,0.027256540199972607,0.7472852128184156
new_brunswick,embedded developers,other kinds of developers,507,0.06944254211751814,0.9533149704964892
new_brunswick,front-end web,other kinds of developers,662,0.09067251061498424,0.926704387213316
new_brunswick,full-stack web,other kinds of developers,4292,0.587864676071771,1.0219552028684342
new_brunswick,graphics programmers,other kinds of developers,112,0.015340364333652923,0.9439771813628192
new_brunswick,machine learning specialists,other kinds of developers,272,0.03725517052458567,0.9569366929068382
new_brunswick,systems administrators,other kinds of developers,742,0.10162991371045062,1.0038729302264369
newfoundland_and_labrador,all developers,-,3560,1,1
newfoundland_and_labrador,mobile developers,all developers,139,0.03904494382022472,0.766694772832009
newfoundland_and_labrador,other kinds of developers,all developers,1285,0.3609550561797753,1.004461691674501
newfoundland_and_labrador,web developers,all developers,2383,0.6693820224719101,1.040558430422681
newfoundland_and_labrador,android developers,mobile developers,73,0.02050561797752809,0.6832666828305646
newfoundland_and_labrador,ios developers,mobile developers,67,0.018820224719101122,0.9137314228423575
newfoundland_and_labrador,back-end web,other kinds of developers,572,0.16067415730337078,1.171567190742594
newfoundland_and_labrador,data scientists,other kinds of developers,193,0.054213483146067415,1.438382352869301
newfoundland_and_labrador,database administrators,other kinds of developers,224,0.06292134831460675,1.0642295821366325
newfoundland_and_labrador,desktop developers,other kinds of developers,108,0.030337078651685393,0.8317435048684761
newfoundland_and_labrador,embedded developers,other kinds of developers,275,0.07724719101123595,1.0604580617914303
newfoundland_and_labrador,front-end web,other kinds of developers,329,0.09241573033707866,0.9445206950819846
newfoundland_and_labrador,full-stack web,other kinds of developers,2147,0.6030898876404495,1.0484230020247898
newfoundland_and_labrador,graphics programmers,other kinds of developers,82,0.023033707865168538,1.4173910184908087
newfoundland_and_labrador,machine learning specialists,other kinds of developers,191,0.05365168539325843,1.3780977423045584
newfoundland_and_labrador,systems administrators,other kinds of developers,322,0.09044943820224718,0.8934352027899828
northwest_territories,all developers,-,161,1,1
northwest_territories,mobile developers,all developers,4,0.024844720496894408,0.4878561850452571
northwest_territories,other kinds of developers,all developers,65,0.40372670807453415,1.1234861660027529
northwest_territories,web developers,all developers,102,0.6335403726708074,0.9848423675337049
northwest_territories,android developers,mobile developers,3,0.018633540372670808,0.6208872775147136
northwest_territories,ios developers,mobile developers,1,0.006211180124223602,0.3015559344876975
northwest_territories,back-end web,other kinds of developers,27,0.16770186335403728,1.2228102155906935
northwest_territories,data scientists,other kinds of developers,4,0.024844720496894408,0.6591756413883064
