country,is_eu,currency_code
australia,FALSE,aud
austria,TRUE,eur
belgium,TRUE,eur
brazil,FALSE,brl
bulgaria,TRUE,
canada,FALSE,cad
china,FALSE,cny
croatia,TRUE,
cyprus,TRUE,eur
czech republic,TRUE,
denmark,TRUE,
estonia,TRUE,eur
finland,TRUE,eur
france,TRUE,eur
germany,TRUE,eur
greece,TRUE,eur
hungary,TRUE,
iceland,FALSE,
india,FALSE,inr
ireland,TRUE,eur
israel,FALSE,ils
italy,TRUE,eur
japan,FALSE,jpy
latvia,TRUE,eur
lithuania,TRUE,eur
luxembourg,TRUE,eur
malta,TRUE,eur
mexico,FALSE,mxn
netherlands,TRUE,eur
new zealand,FALSE,
norway,FALSE,
poland,TRUE,pln
portugal,TRUE,eur
romania,TRUE,
russia,FALSE,rub
slovak republic,TRUE,eur
slovenia,TRUE,eur
south korea,FALSE,krw
spain,TRUE,eur
sweden,TRUE,sek
switzerland,FALSE,chf
turkey,FALSE,
united kingdom,TRUE,gbp
united states,FALSE,usd
argentina,FALSE,
