country,is_eu
australia,FALSE
austria,TRUE
belgium,TRUE
brazil,FALSE
bulgaria,TRUE
canada,FALSE
china,FALSE
croatia,TRUE
cyprus,TRUE
czech republic,TRUE
denmark,TRUE
estonia,TRUE
finland,TRUE
france,TRUE
germany,TRUE
greece,TRUE
hungary,TRUE
iceland,FALSE
india,FALSE
ireland,TRUE
israel,FALSE
italy,TRUE
japan,FALSE
latvia,TRUE
lithuania,TRUE
luxembourg,TRUE
malta,TRUE
mexico,FALSE
netherlands,TRUE
new zealand,FALSE
norway,FALSE
poland,TRUE
portugal,TRUE
romania,TRUE
russia,FALSE
slovak republic,TRUE
slovenia,TRUE
south korea,FALSE
spain,TRUE
sweden,TRUE
switzerland,FALSE
turkey,FALSE
united kingdom,TRUE
united states,FALSE
argentina,FALSE
